Entity1,Relationship,Entity2,Evidence,Evidence URL
ASKR,Neuropeptide,NLP-10,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Neuropeptide,PDF-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Neuropeptide,NLP-14,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASKR,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASKR,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Receptor,SRA-7,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Receptor,SRA-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Receptor,SRG-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Receptor,SRG-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,type,"Sensory neuron (chemosensory (gustatory), pheromone-sensory)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
AUAL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAL,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AUAL,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AUAL,Receptor,DOP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAL,Receptor,GLR-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAL,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAL,Receptor,SER-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAR,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AUAR,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AUAR,Receptor,DOP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAR,Receptor,GLR-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAR,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAR,Receptor,SER-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AUAR,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AUAmainframe.htm
AVAL,Neuropeptide,FLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Neuropeptide,FLP-18,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Innexin,INX-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVAL,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVAL,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVAL,Receptor,GGR-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Receptor,GLR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Receptor,GLR-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Receptor,NMR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Receptor,NMR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Neuropeptide,FLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Neuropeptide,FLP-18,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Innexin,INX-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVAR,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVAR,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVAR,Receptor,GGR-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Receptor,GLR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Receptor,GLR-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Receptor,NMR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Receptor,NMR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVAR,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVAmainframe.htm
AVBL,Neuropeptide,PDF-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVBL,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVBL,Receptor,GGR-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBL,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBL,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBL,Receptor,SRA-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBL,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBR,Neuropeptide,PDF-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBR,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVBR,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVBR,Receptor,GGR-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBR,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBR,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBR,Receptor,SRA-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBR,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVBR,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,Innexin,INX-6,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVDL,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVDL,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVDL,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,Receptor,GLR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,Receptor,NMR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,Receptor,NMR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,Innexin,INX-6,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVDR,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVDR,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVDR,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,Receptor,GLR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,Receptor,NMR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,Receptor,NMR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVDR,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVBmainframe.htm
AVEL,Neuropeptide,FLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVEL,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVEL,Receptor,GLR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVEL,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVEL,Receptor,NMR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVEL,Receptor,NMR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVEL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVER,Neuropeptide,FLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVER,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVER,Receptor,GLR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVER,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVER,Receptor,NMR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVER,Receptor,NMR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVER,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVEmainframe.htm
AVFL,Innexin,INX-8,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVFL,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVFmainframe.htm
AVFL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVFmainframe.htm
AVFR,Innexin,INX-8,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVFR,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVFmainframe.htm
AVFR,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVFmainframe.htm
AVG,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVG,Receptor,DEG-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVGmainframe.htm
AVG,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVGmainframe.htm
AVG,Receptor,GLR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVGmainframe.htm
AVG,Receptor,NMR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVGmainframe.htm
AVG,Receptor,NMR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVGmainframe.htm
AVG,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVGmainframe.htm
AVHL,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVHL,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVHL,Receptor,GGR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVHmainframe.htm
AVHL,Receptor,GLR-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVHmainframe.htm
AVHL,Receptor,SER-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVHmainframe.htm
AVHR,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVHR,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVHR,Receptor,GGR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVHmainframe.htm
AVHR,Receptor,GLR-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVHmainframe.htm
AVHR,Receptor,SER-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVHmainframe.htm
AVJL,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVJmainframe.htm
AVJL,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJL,Innexin,INX-8,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJL,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJL,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJL,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJL,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVJmainframe.htm
AVJR,Receptor,GLR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVJmainframe.htm
AVJR,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJR,Innexin,INX-8,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJR,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJR,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJR,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJR,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVJR,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVJmainframe.htm
AVKL,Neuropeptide,FLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVKmainframe.htm
AVKL,Innexin,INX-2,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,INX-6,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,INX-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,INX-8,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,INX-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKL,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVKmainframe.htm
AVKL,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVKmainframe.htm
AVKR,Neuropeptide,FLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVKmainframe.htm
AVKR,Innexin,INX-2,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,INX-6,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,INX-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,INX-8,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,INX-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVKR,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVKmainframe.htm
AVKR,type,Interneuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVKmainframe.htm
AVL,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVLmainframe.htm
AVL,type,"Polymodal (interneuron, motor neuron)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVLmainframe.htm
AVM,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVMmainframe.htm
AVM,Innexin,INX-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVM,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AVM,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVMmainframe.htm
AVM,type,Sensory neuron (mechanosensory),WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AVMmainframe.htm
AWAL,Receptor,OCR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAL,Receptor,OCR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAL,Receptor,ODR-10,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAL,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAL,type,Sensory neuron (odorsensory),WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAR,Receptor,OCR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAR,Receptor,OCR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAR,Receptor,ODR-10,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAR,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWAR,type,Sensory neuron (odorsensory),WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWAmainframe.htm
AWBL,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBL,Neuropeptide,NLP-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AWBL,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AWBL,Receptor,AEX-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBL,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBL,Receptor,STR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBL,type,Sensory neuron (odorsensory) ,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBR,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBR,Neuropeptide,NLP-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBR,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AWBR,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AWBR,Receptor,AEX-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBR,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBR,Receptor,STR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWBR,type,Sensory neuron (odorsensory) ,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWBmainframe.htm
AWCL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCL,Neuropeptide,NLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AWCL,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCL,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCL,Receptor,STR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCL,type,Sensory neuron (odorsensory and thermosensory),WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCR,Neuropeptide,NLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
AWCR,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCR,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCR,Receptor,STR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
AWCR,type,Sensory neuron (odorsensory and thermosensory),WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/AWCmainframe.htm
BAGL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BAGL,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BAGL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
BAGL,Receptor,GCY-33,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BAGL,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BAGR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BAGR,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BAGR,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
